Hour,Occurrence Day Of Week,Incidents,Area Unit,Date,Number of Victimisations,Latitude,Longitude,Severity Score
11:00 pm,Thu,Battery,Auckland Central East,2023-01-19,1,-36.85486646,174.7641684,6.980612028687273
10:00 am,Thu,Theft,Auckland Harbourside,2023-01-19,1,-36.84470031,174.7697223,2.082575031154494
4:00 pm,Thu,Theft,New Lynn South,2023-01-19,1,-36.90965025,174.6750679,1.388698909323364
2:00 am,Thu,Burglary,Papatoetoe Central,2023-01-19,1,-36.97185281,174.8592104,6.420853220135679
6:00 pm,Thu,Theft,Dairy Flat-Redvale,2023-01-19,1,-36.65579732,174.661672,1.2915241819925227
6:00 pm,Thu,Theft,Westmere,2023-01-19,1,-36.85398238,174.7292733,1.2915241819925227
8:00 am,Thu,Theft,Rongomai,2023-01-19,1,-36.97569747,174.8962909,1.3770541316066383
5:00 pm,Thu,Burglary,Rowandale,2023-01-19,1,-37.02530551,174.8726938,6.760964765793623
2:00 pm,Thu,Theft,Takanini South,2023-01-19,1,-37.04898689,174.9294623,1.6685783135991612
11:00 pm,Thu,Theft,Redoubt South,2023-01-19,1,-36.99174145,174.9003634,1.0485873636654204
4:00 pm,Thu,Theft,Bledisloe Park,2023-01-19,1,-37.20406087,174.9101183,1.6685783135991612
10:00 pm,Thu,Theft,Te Atatu Central,2023-01-19,1,-36.85420235,174.6555449,1.097174727330841
10:00 am,Thu,Theft,Bledisloe Park,2023-01-19,1,-37.20406087,174.9101183,1.5228162226028996
6:00 pm,Thu,Theft,Newmarket,2023-01-19,1,-36.86974642,174.7772228,1.57140358626832
5:00 pm,Thu,Battery,Beachhaven North,2023-01-19,1,-36.7967275,174.6886834,6.760964765793623
12:00 am,Thu,Theft,Golfland,2023-01-19,1,-36.92182872,174.9112755,1.097174727330841
9:00 am,Thu,Robbery,Hauraki,2023-01-19,1,-36.79891633,174.779915,7.189561179525302
5:00 pm,Thu,Burglary,Henderson North,2023-01-19,1,-36.87611923,174.6334762,6.760964765793623
4:00 pm,Thu,Battery,Glen Eden East,2023-01-19,1,-36.91120051,174.6524829,6.760964765793623
9:00 am,Thu,Theft,Hillsborough West,2023-01-19,1,-36.91223434,174.7548833,1.1457620909962616
7:00 am,Thu,Theft,Takanini West,2023-01-19,1,-37.0458735,174.9209287,1.3284667679412177
1:00 pm,Thu,Theft,Auckland Central East,2023-01-19,1,-36.84847122,174.7674245,1.9484577178749585
1:00 pm,Thu,Theft,Warkworth,2023-01-19,1,-36.40559304,174.6595428,1.388698909323364
4:00 am,Thu,Burglary,Wattle Farm,2023-01-19,1,-37.039926,174.8952715,6.372265856470259
2:00 pm,Thu,Theft,Auckland Harbourside,2023-01-19,1,-36.84354482,174.7646723,2.2283371221507555
5:00 pm,Thu,Theft,Auckland Harbourside,2023-01-19,1,-36.84354482,174.7646723,2.2283371221507555
2:00 pm,Thu,Theft,Ponsonby West,2023-01-19,1,-36.847352,174.7329433,1.388698909323364
7:00 am,Thu,Sexual Assault,Otahuhu West,2023-01-19,1,-36.94124318,174.8424462,7.092386452194461
8:00 am,Thu,Theft,Balmoral,2023-01-19,2,-36.87698856,174.7515977,1.3770541316066383
12:00 pm,Thu,Theft,Auckland Central West,2023-01-19,1,-36.84473773,174.763539,3.9562009114709586
1:00 pm,Thu,Theft,Puhinui South,2023-01-19,1,-36.98533104,174.8760424,1.6685783135991612
8:00 pm,Thu,Burglary,Takanini South,2023-01-19,1,-37.04395663,174.9291779,6.846494715407737
7:00 am,Thu,Theft,Auckland Central West,2023-01-19,1,-36.84473773,174.763539,3.5675020021475947
6:00 pm,Thu,Theft,Lynfield South,2023-01-19,1,-36.92507181,174.7225251,1.2915241819925227
9:00 am,Thu,Theft,Mangere Bridge,2023-01-19,1,-36.95414281,174.7882333,1.1457620909962616
11:00 am,Thu,Theft,Hillpark,2023-01-19,1,-37.02078698,174.8982456,1.2915241819925227
9:00 pm,Thu,Theft,Papatoetoe Central,2023-01-19,1,-36.97113232,174.8597817,1.1457620909962616
7:00 pm,Thu,Burglary,Kingdale,2023-01-19,1,-36.85196378,174.6367817,6.663790038462781
12:00 pm,Thu,Theft,Weiti River,2023-01-19,1,-36.6220086,174.6742963,1.4372862729887843
4:00 pm,Thu,Battery,Papakura North East,2023-01-19,1,-37.05276506,174.9533372,6.760964765793623
10:00 am,Thu,Theft,Manukau Central,2023-01-19,1,-36.99121216,174.8743641,2.082575031154494
12:00 pm,Thu,Theft,Rosebank,2023-01-19,1,-36.87661615,174.6754415,1.4372862729887843
5:00 pm,Thu,Battery,Leabank,2023-01-19,1,-37.03068629,174.8889842,6.760964765793623
11:00 am,Thu,Theft,Henderson South,2023-01-19,1,-36.88250124,174.6319525,1.8512829905441173
2:00 pm,Thu,Theft,Manukau Central,2023-01-19,2,-36.99121216,174.8743641,2.2283371221507555
12:00 pm,Thu,Theft,Manukau Central,2023-01-19,1,-36.99121216,174.8743641,2.276924485816176
9:00 pm,Thu,Burglary,Auckland Harbourside,2023-01-19,1,-36.8445892,174.7661254,7.3576661602939115
11:00 am,Thu,Theft,Sandringham North,2023-01-19,1,-36.88521674,174.7405763,1.57140358626832
4:00 pm,Thu,Theft,Auckland Central East,2023-01-19,1,-36.84540178,174.7669995,1.9484577178749585
8:00 pm,Thu,Theft,Glen Eden East,2023-01-19,1,-36.90736365,174.6613756,1.194349454661682
11:00 am,Thu,Theft,Sandringham North,2023-01-19,2,-36.88277881,174.733734,1.57140358626832
10:00 pm,Thu,Theft,Westlake,2023-01-19,1,-36.79359893,174.7660667,1.097174727330841
4:00 am,Thu,Burglary,Hobsonville East,2023-01-19,1,-36.78809137,174.6703934,6.372265856470259
7:00 pm,Thu,Robbery,Woodglen,2023-01-19,1,-36.91678688,174.6462883,7.335323270521563
1:00 am,Thu,Burglary,Grey Lynn East,2023-01-19,1,-36.86330736,174.7463194,6.700732624411476
10:00 am,Thu,Theft,Glen Innes West,2023-01-19,1,-36.87956619,174.8597016,1.2429368183271023
12:00 pm,Thu,Theft,Sandringham North,2023-01-19,1,-36.88277881,174.733734,1.7171656772645816
3:00 pm,Thu,Theft,Pakuranga Central,2023-01-19,1,-36.9135188,174.8723412,1.388698909323364
5:00 pm,Thu,Battery,Westgate,2023-01-19,1,-36.82213675,174.6122369,6.760964765793623
8:00 am,Thu,Burglary,Pukekohe North,2023-01-19,1,-37.19555439,174.914016,7.029199392352694
2:00 pm,Thu,Theft,Stonefields,2023-01-19,1,-36.88993445,174.8347352,1.388698909323364
4:00 pm,Thu,Theft,Takapuna Central,2023-01-19,1,-36.78801976,174.769695,1.388698909323364
12:00 pm,Thu,Theft,Orakei South,2023-01-19,1,-36.8638436,174.809911,1.4372862729887843
4:00 pm,Thu,Theft,Highland Park,2023-01-19,1,-36.89887545,174.9075079,1.388698909323364
8:00 pm,Thu,Theft,Mangere South,2023-01-19,1,-37.0081395,174.800377,1.474228858937479
6:00 pm,Thu,Theft,Blockhouse Bay,2023-01-19,1,-36.92592048,174.7044306,1.2915241819925227
9:00 am,Thu,Battery,Rewarewa,2023-01-19,1,-36.91792287,174.6817827,6.51802794746652
5:00 pm,Thu,Theft,Glenfield Central,2023-01-19,1,-36.78255279,174.722369,1.388698909323364
2:00 pm,Thu,Theft,Blockhouse Bay,2023-01-19,1,-36.92592048,174.7044306,1.388698909323364
9:00 pm,Thu,Theft,Takanini West,2023-01-19,1,-37.03993521,174.9030792,1.4256414952720586
11:00 am,Thu,Battery,North Harbour East,2023-01-19,2,-36.75138699,174.7077051,6.663790038462781
1:00 pm,Thu,Theft,Hingaia,2023-01-19,1,-37.06581128,174.9166922,1.388698909323364
5:00 pm,Thu,Burglary,Auckland Central West,2023-01-19,1,-36.8493745,174.7556773,9.279879404275796
11:00 am,Thu,Theft,Pakuranga Central,2023-01-19,1,-36.9135188,174.8723412,1.2915241819925227
9:00 pm,Thu,Theft,Crum Park,2023-01-19,1,-36.92475469,174.6641538,1.1457620909962616
6:00 am,Thu,Theft,Takanini North,2023-01-19,1,-37.03784145,174.9144793,1.0
8:00 am,Thu,Theft,Fairdene,2023-01-19,1,-36.86601957,174.6314457,1.097174727330841
3:00 pm,Thu,Theft,Fairdene,2023-01-19,1,-36.86601957,174.6314457,1.388698909323364
4:00 pm,Thu,Theft,Point Chevalier East,2023-01-19,3,-36.86971314,174.7099247,1.6685783135991612
2:00 pm,Thu,Theft,Silverdale Central,2023-01-19,1,-36.62019223,174.6694789,1.388698909323364
5:00 pm,Thu,Robbery,Auckland Harbourside,2023-01-19,3,-36.84181548,174.7626594,8.272136210679797
5:00 pm,Thu,Theft,Grey Lynn East,2023-01-19,1,-36.85853169,174.749547,1.6685783135991612
4:00 am,Thu,Burglary,Birkenhead East,2023-01-19,1,-36.80830885,174.7294683,6.372265856470259
11:00 am,Thu,Theft,Royal Heights,2023-01-19,1,-36.82958599,174.6247754,1.2915241819925227
8:00 pm,Thu,Battery,St Lukes North,2023-01-19,1,-36.87044905,174.7267019,6.56661531113194
12:00 pm,Thu,Burglary,Rothesay Bay,2023-01-19,1,-36.72776766,174.7378498,6.809552129459043
2:00 pm,Thu,Theft,Takanini North,2023-01-19,1,-37.03110874,174.9409117,1.388698909323364
12:00 am,Thu,Theft,Donegal Park,2023-01-19,1,-36.9806886,174.9163457,1.097174727330841
7:00 pm,Thu,Theft,Pukekohe North,2023-01-19,1,-37.19919774,174.9023929,1.8512829905441173
7:00 pm,Thu,Theft,Lynnmall,2023-01-19,2,-36.90844118,174.6836551,1.8512829905441173
5:00 pm,Thu,Battery,Red Beach West,2023-01-19,1,-36.60737019,174.690614,6.760964765793623
8:00 pm,Thu,Theft,Kaurilands,2023-01-19,1,-36.92573147,174.6537877,1.194349454661682
5:00 pm,Thu,Theft,Meadowland,2023-01-19,1,-36.91531597,174.9332509,1.388698909323364
8:00 pm,Thu,Theft,St Lukes,2023-01-19,1,-36.88357432,174.7307644,1.194349454661682
11:00 am,Thu,Burglary,Howick Central,2023-01-19,1,-36.90109458,174.9223048,6.663790038462781
1:00 am,Thu,Burglary,Murrays Bay,2023-01-19,1,-36.73035645,174.74636,6.420853220135679
8:00 pm,Thu,Theft,Birkenhead East,2023-01-19,1,-36.80628433,174.7274187,1.194349454661682
5:00 pm,Thu,Theft,Pukekohe North,2023-01-19,1,-37.19919774,174.9023929,1.9484577178749585
2:00 pm,Thu,Burglary,Mt Wellington South,2023-01-19,1,-36.92483526,174.8610688,7.320723574345217
8:00 pm,Thu,Battery,Unsworth Heights,2023-01-19,1,-36.75266097,174.7234966,6.56661531113194
10:00 am,Thu,Theft,Onehunga South East,2023-01-19,1,-36.92264027,174.7837445,1.2429368183271023
8:00 am,Thu,Theft,Takanini North,2023-01-19,2,-37.04134553,174.9187431,1.097174727330841
11:00 pm,Thu,Burglary,Pukekohe West,2023-01-19,1,-37.20169376,174.8887197,6.420853220135679
2:00 pm,Thu,Theft,Viscount,2023-01-19,1,-36.96123124,174.792152,1.388698909323364
6:00 am,Thu,Theft,Springleigh,2023-01-19,1,-36.886074,174.7130673,1.0
6:00 pm,Thu,Burglary,Te Atatu Central,2023-01-19,1,-36.84427969,174.6475807,6.663790038462781
11:00 am,Thu,Theft,Lynnmall,2023-01-19,1,-36.90844118,174.6836551,1.8512829905441173
12:00 pm,Thu,Burglary,Fruitvale,2023-01-19,1,-36.92090564,174.6715517,6.809552129459043
2:00 pm,Thu,Theft,Manukau Central,2023-01-19,1,-36.99207534,174.8805324,2.2283371221507555
2:00 am,Thu,Burglary,Three Kings,2023-01-19,1,-36.90148813,174.7409597,6.420853220135679
11:00 pm,Thu,Theft,New Windsor,2023-01-19,1,-36.90707212,174.7184775,1.0485873636654204
8:00 pm,Thu,Theft,Manukau Central,2023-01-19,2,-36.99207534,174.8805324,2.0339876674890736
11:00 am,Thu,Theft,New Lynn South,2023-01-19,1,-36.91010585,174.6671461,1.2915241819925227
2:00 am,Thu,Theft,Kaurilands,2023-01-19,1,-36.92868803,174.6567983,1.0485873636654204
2:00 pm,Thu,Burglary,Epsom North,2023-01-19,1,-36.8756902,174.7752444,6.760964765793623
6:00 am,Thu,Theft,Birkdale North,2023-01-19,1,-36.79272479,174.7041917,1.0
2:00 pm,Thu,Burglary,Westmere,2023-01-19,1,-36.85654039,174.7179946,6.760964765793623
4:00 pm,Thu,Burglary,Wattle Farm,2023-01-19,1,-37.05439041,174.8806215,6.760964765793623
9:00 pm,Thu,Theft,Mission Bay,2023-01-19,1,-36.85983224,174.8328145,1.1457620909962616
12:00 am,Thu,Burglary,Kauri Park,2023-01-19,1,-36.80854466,174.7225686,6.4694405838010995
9:00 pm,Thu,Burglary,Waitaramoa,2023-01-19,1,-36.86893627,174.7932107,6.51802794746652
2:00 am,Thu,Burglary,Auckland Central East,2023-01-19,1,-36.84926144,174.7742894,6.980612028687273
8:00 am,Thu,Burglary,Dingwall,2023-01-19,1,-36.96380875,174.8632539,6.4694405838010995
2:00 pm,Thu,Theft,Beachhaven South,2023-01-19,1,-36.80642372,174.6994844,1.388698909323364
3:00 pm,Thu,Theft,Green Bay,2023-01-19,1,-36.92984834,174.6744601,1.388698909323364
12:00 pm,Thu,Theft,Mairangi Bay,2023-01-19,1,-36.74576381,174.743649,1.4372862729887843
4:00 am,Thu,Theft,Onehunga South West,2023-01-19,1,-36.91816545,174.7784265,1.0
2:00 pm,Thu,Theft,Hillsborough West,2023-01-19,1,-36.91580778,174.7565123,1.388698909323364
5:00 pm,Thu,Theft,Otahuhu West,2023-01-19,1,-36.94642283,174.8444905,1.388698909323364
1:00 pm,Thu,Theft,Abbotts Park,2023-01-19,1,-36.89090301,174.7960472,1.388698909323364
7:00 am,Thu,Theft,Mangere Station,2023-01-19,1,-36.95627838,174.8283064,1.0485873636654204
9:00 pm,Thu,Battery,Roberton,2023-01-19,1,-36.88729069,174.6948683,6.51802794746652
6:00 pm,Thu,Theft,Auckland Central West,2023-01-19,1,-36.84828715,174.7644706,3.810438820474697
11:00 am,Thu,Theft,Auckland Central West,2023-01-19,2,-36.84828715,174.7644706,3.810438820474697
6:00 am,Thu,Theft,Whenuapai West,2023-01-19,1,-36.81004025,174.6053882,1.279879404275797
11:00 am,Thu,Theft,Mt Wellington South,2023-01-19,1,-36.920943,174.8571879,1.8512829905441173
4:00 am,Thu,Theft,Te Papapa,2023-01-19,1,-36.91565748,174.801339,1.0
2:00 pm,Thu,Theft,Auckland Central West,2023-01-19,1,-36.84565722,174.7655881,3.9076135478055383
2:00 pm,Thu,Theft,Auckland Central West,2023-01-19,5,-36.84828715,174.7644706,3.9076135478055383
9:00 am,Thu,Theft,Auckland Central West,2023-01-19,1,-36.85251257,174.7571203,3.664676729478436
9:00 pm,Thu,Battery,Newmarket,2023-01-19,1,-36.86594546,174.7799299,6.797907351742317
10:00 am,Thu,Theft,Highbrook,2023-01-19,1,-36.9287516,174.8906098,1.2429368183271023
7:00 am,Thu,Theft,Auckland Central West,2023-01-19,2,-36.84828715,174.7644706,3.5675020021475947
5:00 pm,Thu,Theft,Glenfield Central,2023-01-19,1,-36.78417869,174.723284,1.388698909323364
7:00 pm,Thu,Theft,Harania West,2023-01-19,2,-36.96874844,174.8108316,1.2915241819925227
1:00 am,Thu,Burglary,Epsom North,2023-01-19,1,-36.87326653,174.7706004,6.420853220135679
9:00 pm,Thu,Theft,Royal Oak,2023-01-19,1,-36.90998949,174.7745561,1.1457620909962616
2:00 pm,Thu,Theft,Rongomai,2023-01-19,1,-36.95929132,174.8950888,1.6685783135991612
6:00 pm,Thu,Theft,Kauri Park,2023-01-19,1,-36.81099534,174.7228812,1.2915241819925227
10:00 am,Thu,Theft,Glenavon,2023-01-19,1,-36.90045131,174.6956957,1.2429368183271023
10:00 am,Thu,Theft,Onehunga South East,2023-01-19,2,-36.92122117,174.7860202,1.2429368183271023
12:00 pm,Thu,Theft,New Lynn North,2023-01-19,1,-36.9081816,174.6796099,1.4372862729887843
12:00 pm,Thu,Theft,Glendhu,2023-01-19,1,-36.77069454,174.7207112,1.4372862729887843
7:00 pm,Thu,Theft,Rongomai,2023-01-19,1,-36.95929132,174.8950888,1.57140358626832
11:00 am,Thu,Battery,Howick West,2023-01-19,1,-36.89740192,174.9109888,6.663790038462781
6:00 pm,Thu,Battery,Grafton East,2023-01-19,1,-36.85906957,174.7702502,6.663790038462781
5:00 pm,Thu,Theft,Manurewa Central,2023-01-19,1,-37.0224408,174.896293,1.388698909323364
6:00 pm,Thu,Theft,Kauri Park,2023-01-19,1,-36.81099863,174.724592,1.2915241819925227
12:00 pm,Thu,Theft,Bombay,2023-01-19,1,-37.18353225,174.9817249,1.4372862729887843
4:00 pm,Thu,Theft,North Harbour East,2023-01-19,1,-36.75108041,174.6999327,1.388698909323364
3:00 pm,Thu,Battery,Parakai Urban,2023-01-19,1,-36.66164596,174.4314151,6.760964765793623
7:00 pm,Fri,Theft,Lynfield South,2023-01-20,1,-36.93486269,174.7235494,1.2915241819925227
1:00 pm,Fri,Theft,Rosebank,2023-01-20,1,-36.87395032,174.6673263,1.388698909323364
5:00 pm,Fri,Theft,Otahuhu West,2023-01-20,1,-36.94385239,174.8373129,1.388698909323364
11:00 am,Fri,Theft,Chelsea,2023-01-20,1,-36.81232563,174.7109263,1.2915241819925227
5:00 pm,Fri,Theft,Pinehill,2023-01-20,1,-36.73007535,174.7186223,1.388698909323364
5:00 pm,Fri,Theft,Takapuna Central,2023-01-20,1,-36.78801976,174.769695,1.388698909323364
8:00 am,Fri,Theft,Ferndale,2023-01-20,1,-36.90347419,174.8188801,1.097174727330841
3:00 pm,Fri,Theft,Grey Lynn East,2023-01-20,1,-36.86412604,174.745793,1.6685783135991612
1:00 pm,Fri,Battery,Mangere East,2023-01-20,1,-36.96769407,174.8272126,6.760964765793623
7:00 pm,Fri,Theft,Auckland Central West,2023-01-20,1,-36.85730318,174.7580016,3.810438820474697
11:00 pm,Fri,Theft,Kaukapakapa Rural,2023-01-20,2,-36.63839939,174.5304992,1.0485873636654204
6:00 pm,Fri,Theft,Sunnybrae,2023-01-20,2,-36.78977761,174.7464966,1.2915241819925227
7:00 pm,Fri,Theft,Silverdale Central,2023-01-20,1,-36.62019223,174.6694789,1.2915241819925227
8:00 pm,Fri,Theft,Wakeling,2023-01-20,1,-36.86273321,174.647489,1.194349454661682
7:00 pm,Fri,Theft,Papatoetoe North,2023-01-20,1,-36.97042682,174.8491906,1.2915241819925227
3:00 pm,Fri,Theft,Papatoetoe Central,2023-01-20,1,-36.98021142,174.8537365,1.388698909323364
1:00 am,Fri,Theft,Auckland Central West,2023-01-20,1,-36.84701135,174.7536966,3.5675020021475947
9:00 pm,Fri,Theft,Sandringham West,2023-01-20,2,-36.88483617,174.7309875,1.1457620909962616
10:00 pm,Fri,Theft,Glenfield North,2023-01-20,1,-36.77147976,174.7327872,1.097174727330841
11:00 am,Fri,Burglary,Manukau Central,2023-01-20,1,-36.99481888,174.8542485,7.503428251290172
1:00 pm,Fri,Theft,Howick Central,2023-01-20,1,-36.89691737,174.9319592,1.388698909323364
11:00 am,Fri,Battery,Glenavon,2023-01-20,1,-36.90568478,174.6957639,6.663790038462781
3:00 pm,Fri,Theft,Albany,2023-01-20,1,-36.72826501,174.7083748,1.6685783135991612
10:00 pm,Fri,Theft,Westlake,2023-01-20,2,-36.77926929,174.7427949,1.097174727330841
5:00 pm,Fri,Theft,Walmsley,2023-01-20,1,-36.90224166,174.7264354,1.388698909323364
11:00 pm,Fri,Theft,Windsor Park,2023-01-20,1,-36.7386582,174.7258422,1.0485873636654204
9:00 pm,Fri,Battery,Silverdale Central,2023-01-20,1,-36.63642339,174.6678234,6.51802794746652
3:00 am,Fri,Theft,Auckland Central East,2023-01-20,1,-36.84847122,174.7674245,1.5597588085515943
3:00 am,Fri,Battery,Auckland Central East,2023-01-20,1,-36.84847122,174.7674245,6.932024665021853
6:00 am,Fri,Robbery,Auckland Central East,2023-01-20,3,-36.84847122,174.7674245,7.603557897080635
10:00 am,Fri,Theft,Silverdale Central,2023-01-20,1,-36.63642339,174.6678234,1.2429368183271023
8:00 am,Fri,Theft,Warkworth,2023-01-20,1,-36.40559304,174.6595428,1.097174727330841
3:00 pm,Fri,Theft,Manukau Central,2023-01-20,1,-36.99121216,174.8743641,2.2283371221507555
10:00 am,Fri,Theft,Manukau Central,2023-01-20,1,-36.99121216,174.8743641,2.082575031154494
4:00 pm,Fri,Theft,Auckland Central West,2023-01-20,1,-36.84828715,174.7644706,3.9076135478055383
8:00 am,Fri,Theft,Royal Oak,2023-01-20,1,-36.90998949,174.7745561,1.097174727330841
9:00 pm,Fri,Theft,Auckland Central West,2023-01-20,1,-36.84828715,174.7644706,3.664676729478436
10:00 am,Fri,Theft,Auckland Central West,2023-01-20,2,-36.84828715,174.7644706,3.7618514568092767
1:00 pm,Fri,Theft,Point Chevalier East,2023-01-20,1,-36.86923627,174.7114017,1.6685783135991612
3:00 pm,Fri,Theft,Auckland Central West,2023-01-20,1,-36.84828715,174.7644706,3.9076135478055383
11:00 am,Fri,Theft,Henderson South,2023-01-20,1,-36.88065872,174.6323057,1.8512829905441173
2:00 pm,Fri,Battery,Auckland Harbourside,2023-01-20,1,-36.84743221,174.7752439,7.600602978621014
5:00 am,Fri,Theft,Edgewater,2023-01-20,1,-36.92469459,174.883144,1.0
2:00 pm,Fri,Burglary,Mt Wellington South,2023-01-20,1,-36.91088979,174.8484858,7.320723574345217
10:00 am,Fri,Theft,Hingaia,2023-01-20,2,-37.06581128,174.9166922,1.2429368183271023
2:00 pm,Fri,Theft,Epsom South,2023-01-20,1,-36.89699142,174.7715773,1.388698909323364
4:00 pm,Fri,Theft,Takapuna Central,2023-01-20,1,-36.78930348,174.770815,1.388698909323364
9:00 am,Fri,Theft,Penrose,2023-01-20,1,-36.91314055,174.8094278,1.1457620909962616
2:00 am,Fri,Burglary,St Johns,2023-01-20,1,-36.87837432,174.8498175,6.420853220135679
12:00 am,Fri,Theft,Sunnyvale,2023-01-20,1,-36.89685599,174.6379199,1.097174727330841
9:00 am,Fri,Battery,Manukau Central,2023-01-20,1,-37.01250711,174.8465444,7.3576661602939115
12:00 am,Fri,Theft,Glen Innes West,2023-01-20,1,-36.87956619,174.8597016,1.097174727330841
6:00 pm,Fri,Theft,Lynnmall,2023-01-20,1,-36.91259919,174.6846507,1.8512829905441173
9:00 pm,Fri,Battery,Pahurehure,2023-01-20,1,-37.06917553,174.939372,6.51802794746652
1:00 pm,Fri,Theft,Titirangi South,2023-01-20,1,-36.95004039,174.6640236,1.388698909323364
12:00 pm,Fri,Theft,Highland Park,2023-01-20,1,-36.90098371,174.9170739,1.4372862729887843
11:00 am,Fri,Battery,Auckland Central West,2023-01-20,1,-36.85340342,174.7603959,9.182704676944955
5:00 pm,Fri,Theft,Bucklands Beach South,2023-01-20,1,-36.8799489,174.9005523,1.388698909323364
6:00 pm,Fri,Theft,Glen Eden East,2023-01-20,1,-36.90736365,174.6613756,1.2915241819925227
3:00 am,Fri,Burglary,Glendowie,2023-01-20,1,-36.85916112,174.8621786,6.372265856470259
11:00 pm,Fri,Theft,One Tree Hill Central,2023-01-20,1,-36.89047136,174.780212,1.0485873636654204
2:00 pm,Fri,Theft,Lynnmall,2023-01-20,1,-36.91149185,174.6872898,1.9484577178749585
12:00 am,Fri,Theft,Onehunga North East,2023-01-20,1,-36.90604432,174.789349,1.097174727330841
4:00 pm,Fri,Theft,Auckland Central West,2023-01-20,1,-36.84716543,174.7648967,3.9076135478055383
2:00 am,Fri,Theft,Point Chevalier East,2023-01-20,1,-36.86483276,174.7146174,1.3284667679412177
12:00 am,Fri,Burglary,Red Hill,2023-01-20,1,-37.06562142,174.9700473,6.4694405838010995
10:00 am,Fri,Burglary,Wesley,2023-01-20,1,-36.90278149,174.7380257,6.615202674797361
4:00 am,Fri,Burglary,Glen Innes East,2023-01-20,1,-36.87404742,174.8759015,6.372265856470259
12:00 am,Fri,Burglary,Fairburn,2023-01-20,1,-36.94617336,174.848557,6.4694405838010995
12:00 pm,Fri,Theft,Mangere South,2023-01-20,1,-36.98704081,174.7954371,1.7171656772645816
1:00 pm,Fri,Theft,Hobsonville East,2023-01-20,1,-36.79636417,174.6486515,1.388698909323364
10:00 am,Fri,Theft,Howick South,2023-01-20,1,-36.90984474,174.9106323,1.2429368183271023
10:00 am,Fri,Theft,Otahuhu West,2023-01-20,1,-36.94834214,174.8451814,1.2429368183271023
11:00 pm,Fri,Battery,Windy Ridge,2023-01-20,1,-36.80094566,174.7178388,6.420853220135679
12:00 pm,Fri,Battery,Blockhouse Bay,2023-01-20,1,-36.92015175,174.6977528,6.809552129459043
11:00 pm,Fri,Burglary,Henderson South,2023-01-20,1,-36.88218716,174.6338108,6.980612028687273
11:00 pm,Fri,Burglary,Kingsland,2023-01-20,1,-36.87268116,174.7436612,6.420853220135679
11:00 am,Fri,Theft,Royal Road West,2023-01-20,1,-36.83269432,174.6061409,1.2915241819925227
6:00 pm,Fri,Theft,Glenfield Central,2023-01-20,2,-36.78417869,174.723284,1.2915241819925227
6:00 am,Fri,Burglary,Mcleod,2023-01-20,1,-36.8722959,174.6471964,6.372265856470259
1:00 pm,Fri,Burglary,South Head,2023-01-20,1,-36.68390842,174.361036,6.760964765793623
12:00 am,Fri,Burglary,Greenhithe,2023-01-20,1,-36.7603798,174.6977069,6.4694405838010995
6:00 pm,Fri,Theft,Homai East,2023-01-20,2,-37.02786669,174.8837619,1.2915241819925227
9:00 pm,Fri,Burglary,Manurewa Central,2023-01-20,1,-37.018041,174.8919979,6.51802794746652
6:00 pm,Fri,Burglary,Wattle Farm,2023-01-20,1,-37.03914158,174.894984,6.663790038462781
2:00 pm,Fri,Burglary,Tangutu,2023-01-20,1,-36.91308094,174.6392735,6.760964765793623
10:00 am,Fri,Burglary,Mascot,2023-01-20,1,-36.97570198,174.8098,6.615202674797361
1:00 am,Fri,Theft,New Windsor,2023-01-20,1,-36.90964232,174.7137303,1.0485873636654204
1:00 am,Fri,Burglary,Hillpark,2023-01-20,1,-37.01165594,174.9026723,6.420853220135679
2:00 am,Fri,Burglary,Warkworth,2023-01-20,1,-36.40619388,174.6492412,6.420853220135679
3:00 am,Fri,Theft,Remuera South,2023-01-20,1,-36.88966493,174.7940333,1.0
10:00 am,Fri,Theft,Huapai,2023-01-20,1,-36.77037535,174.544597,1.2429368183271023
5:00 pm,Fri,Battery,Henderson South,2023-01-20,1,-36.88091947,174.6300692,7.320723574345217
2:00 pm,Fri,Battery,Lynnmall,2023-01-20,1,-36.90844118,174.6836551,7.320723574345217
6:00 am,Fri,Theft,Auckland Central East,2023-01-20,1,-36.85689682,174.7625672,1.5597588085515943
5:00 pm,Fri,Theft,Lynnmall,2023-01-20,1,-36.90844118,174.6836551,1.9484577178749585
6:00 pm,Fri,Theft,Mangere Central,2023-01-20,1,-36.97181526,174.7988405,1.2915241819925227
8:00 pm,Fri,Theft,Lynfield North,2023-01-20,1,-36.920164,174.7197143,1.194349454661682
4:00 pm,Fri,Theft,Lynnmall,2023-01-20,2,-36.90844118,174.6836551,1.9484577178749585
8:00 pm,Fri,Theft,Dingwall,2023-01-20,1,-36.97145779,174.8637145,1.194349454661682
2:00 pm,Fri,Battery,Manukau Central,2023-01-20,1,-36.99207534,174.8805324,7.600602978621014
4:00 pm,Fri,Theft,Hillsborough West,2023-01-20,1,-36.91580778,174.7565123,1.388698909323364
7:00 pm,Fri,Theft,Hillsborough West,2023-01-20,1,-36.91580778,174.7565123,1.2915241819925227
3:00 pm,Fri,Theft,Grange,2023-01-20,1,-36.95772661,174.8505906,1.388698909323364
12:00 pm,Fri,Robbery,Wymondley,2023-01-20,1,-36.95530989,174.8594625,7.481085361517825
4:00 pm,Fri,Theft,Manukau Central,2023-01-20,1,-36.99207534,174.8805324,2.2283371221507555
